N_bits,time_sec,success
512,0.044070833,false
540,0.041542167,false
568,0.049935458,false
596,0.055874083,false
624,0.0504575,false
652,0.047682042,false
680,0.04263175,false
708,0.044076458,false
736,0.052505292,false
764,0.044300709,false
